,URL,Title,Exp,Company,Skills,Salary
101,https://www.naukri.com/job-listings-data-analyst-data-science-and-analytics-transunion-software-services-pvt-ltd-chennai-4-to-7-years-240522501446,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-data-science-and-analytics-transunion-software-services-pvt-ltd-chennai-4-to-7-years-240522501446"" target=""_blank"" title=""Data Analyst, Data Science and Analytics"">Data Analyst, Data Science and Analytics</a>",4-7 Yrs,TransUnion,[],['Not disclosed']
102,https://www.naukri.com/job-listings-data-analyst-seven-consultancy-hr-solution-chennai-3-to-8-years-280322501502,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-seven-consultancy-hr-solution-chennai-3-to-8-years-280322501502"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",3-8 Yrs,Seven Consultancy (HR Solution),[],['Not disclosed']
103,https://www.naukri.com/job-listings-clinical-data-analyst-manipal-acunova-ltd-chennai-bangalore-bengaluru-3-to-8-years-060921502580,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-clinical-data-analyst-manipal-acunova-ltd-chennai-bangalore-bengaluru-3-to-8-years-060921502580"" target=""_blank"" title=""Clinical Data Analyst"">Clinical Data Analyst</a>",3-8 Yrs,Manipal Acunova Ltd.,"['Life Sciences', 'Biostatistician', 'Clinical Research', 'Sas Macros', 'Efficacy', 'Data Analyst', 'Clinical Development']",['Not disclosed']
104,https://www.naukri.com/job-listings-data-analyst-netlink-bhopal-pune-chennai-2-to-5-years-010921501040,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-netlink-bhopal-pune-chennai-2-to-5-years-010921501040"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",2-5 Yrs,Netlink,[],['Not disclosed']
105,https://www.naukri.com/job-listings-data-analyst-feathersoft-info-solutions-private-limited-kochi-cochin-chennai-1-to-4-years-240122500273,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-feathersoft-info-solutions-private-limited-kochi-cochin-chennai-1-to-4-years-240122500273"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",1-4 Yrs,Feathersoft Info Solutions Private Limited,[],['Not disclosed']
106,https://www.naukri.com/job-listings-master-data-management-data-analyst-hoffmann-la-roche-chennai-2-to-5-years-030522501537,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-master-data-management-data-analyst-hoffmann-la-roche-chennai-2-to-5-years-030522501537"" target=""_blank"" title=""Master Data Management - Data Analyst"">Master Data Management - Data Analyst</a>",2-5 Yrs,Hoffmann-La Roche,"['Computer science', 'Data analysis', 'Change management', 'Coding', 'Pharma', 'Analytical', 'Social media', 'Informatica']",['Not disclosed']
107,https://www.naukri.com/job-listings-data-analyst-tableau-alteryx-dotsolved-india-pvt-ltd-chennai-7-to-12-years-310821010011,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-tableau-alteryx-dotsolved-india-pvt-ltd-chennai-7-to-12-years-310821010011"" target=""_blank"" title=""Data Analyst - Tableau, Alteryx"">Data Analyst - Tableau, Alteryx</a>",7-12 Yrs,"dotSolved India Pvt., Ltd.","['Alteryx', 'Alteryx Tableau', 'SOX', 'controls', 'NetSuite', 'data reconciliation', 'Power BI', 'SQL']","[600000, 1300000]"
108,https://www.naukri.com/job-listings-data-analyst-tableau-power-b-i-consultant-anicalls-chennai-5-to-8-years-310322503594,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-tableau-power-b-i-consultant-anicalls-chennai-5-to-8-years-310322503594"" target=""_blank"" title=""Data Analyst (tableau/power B.I) consultant"">Data Analyst (tableau/power B.I) consultant</a>",5-8 Yrs,Anicalls,"['Microsoft Office Suite', 'ETL', 'Alteryx', 'PowerBI', 'Tableau', 'Cognos', 'SAS', 'Data management']",['Not disclosed']
109,https://www.naukri.com/job-listings-230522501150,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-230522501150"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",1-3 Yrs,Oportun Inc,[],['Not disclosed']
110,https://www.naukri.com/job-listings-data-analyst-zuora-chennai-2-to-7-years-180622500263,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-zuora-chennai-2-to-7-years-180622500263"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",2-7 Yrs,Zuora,[],['Not disclosed']
111,https://www.naukri.com/job-listings-data-analyst-ikomet-technology-solutions-pvt-ltd-chennai-3-to-5-years-110221500072,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-ikomet-technology-solutions-pvt-ltd-chennai-3-to-5-years-110221500072"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",3-5 Yrs,ikomet Technology Solutions Pvt. Ltd.,[],['Not disclosed']
112,https://www.naukri.com/job-listings-data-analyst-diverse-lynx-chennai-1-to-5-years-050221501036,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-diverse-lynx-chennai-1-to-5-years-050221501036"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",1-5 Yrs,Diverse Lynx,"['Master data management', 'Data integration', 'Data warehousing', 'SQL queries', 'Data Analyst', 'Investment banking', 'big data', 'Analytics']",['Not disclosed']
113,https://www.naukri.com/job-listings-data-strategy-data-analyst-hoffmann-la-roche-chennai-2-to-4-years-030622500733,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-strategy-data-analyst-hoffmann-la-roche-chennai-2-to-4-years-030622500733"" target=""_blank"" title=""Data Strategy - Data Analyst"">Data Strategy - Data Analyst</a>",2-4 Yrs,Hoffmann-La Roche,[],['Not disclosed']
114,https://www.naukri.com/job-listings-senior-data-analyst-idyllic-services-pvt-ltd-pune-chennai-gurgaon-gurugram-bangalore-bengaluru-7-to-12-years-120522606734,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-senior-data-analyst-idyllic-services-pvt-ltd-pune-chennai-gurgaon-gurugram-bangalore-bengaluru-7-to-12-years-120522606734"" target=""_blank"" title=""Senior Data Analyst"">Senior Data Analyst</a>",7-12 Yrs,Idyllic Services Pvt Ltd,[],['Not disclosed']
115,https://www.naukri.com/job-listings-senior-analyst-data-management-quantitative-analysis-bny-mellon-international-operations-india-chennai-2-to-3-years-030622500508,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-senior-analyst-data-management-quantitative-analysis-bny-mellon-international-operations-india-chennai-2-to-3-years-030622500508"" target=""_blank"" title=""Senior Analyst, Data Management &amp; Quantitative Analysis"">Senior Analyst, Data Management &amp; Quantitative Analysis</a>",2-3 Yrs,BNY Mellon,"['Analyst', 'Data management', 'Analytical', 'Finance', 'Manager Technology', 'Representative', 'SQL', 'Quantitative analysis']",['Not disclosed']
116,https://www.naukri.com/job-listings-ibm-cloud-pak-data-analyst-trh-consultancy-services-mumbai-hyderabad-secunderabad-new-delhi-pune-chennai-bangalore-bengaluru-5-to-10-years-280622913516,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-ibm-cloud-pak-data-analyst-trh-consultancy-services-mumbai-hyderabad-secunderabad-new-delhi-pune-chennai-bangalore-bengaluru-5-to-10-years-280622913516"" target=""_blank"" title=""IBM Cloud Pak Data Analyst"">IBM Cloud Pak Data Analyst</a>",5-10 Yrs,TRH Consultancy Services,"['IBM Cloud Pak', 'Netezza', 'ETL tools', 'BI', 'Informatica', 'SSIS', 'verbal communication', 'Talend']",['Not disclosed']
117,https://www.naukri.com/job-listings-data-analyst-bdo-india-llp-chennai-3-to-7-years-310522002409,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-bdo-india-llp-chennai-3-to-7-years-310522002409"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",3-7 Yrs,BDO India LLP     ,[],"[300000, 600000]"
118,https://www.naukri.com/job-listings-hr-data-analyst-olam-group-chennai-5-to-10-years-160622500779,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-hr-data-analyst-olam-group-chennai-5-to-10-years-160622500779"" target=""_blank"" title=""HR Data Analyst"">HR Data Analyst</a>",5-10 Yrs,olam group,[],['Not disclosed']
119,https://www.naukri.com/job-listings-junior-data-analyst-checktronix-india-pvt-ltd-chennai-2-to-4-years-050522500044,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-junior-data-analyst-checktronix-india-pvt-ltd-chennai-2-to-4-years-050522500044"" target=""_blank"" title=""Junior Data Analyst"">Junior Data Analyst</a>",2-4 Yrs,Checktronix India Pvt. Ltd.,[],['Not disclosed']
120,https://www.naukri.com/job-listings-data-analyst-adecco-india-private-limited-pune-chennai-7-to-10-years-030622009259,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-adecco-india-private-limited-pune-chennai-7-to-10-years-030622009259"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>","12,00,000 - 16,00,000 PA.",Adecco India Private Limited  ,"['Sql queries', 'Store Procedure', 'Big data tools', 'Data Visualization', 'Data Analytics', 'IT Skills', 'Big Data']","[1200000, 1600000]"
121,https://www.naukri.com/job-listings-data-analyst-iris-kpo-resourcing-india-pvt-ltd-chennai-3-to-5-years-190622001145,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-iris-kpo-resourcing-india-pvt-ltd-chennai-3-to-5-years-190622001145"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",3-5 Yrs,IRIS KPO RESOURCING INDIA PVT LTD,"['data analyst', 'SQL', 'Xactly', 'Salesforce']","[500000, 1000000]"
122,https://www.naukri.com/job-listings-data-analyst-bigtapp-analytics-pte-ltd-chennai-5-to-10-years-250322500312,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-bigtapp-analytics-pte-ltd-chennai-5-to-10-years-250322500312"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",5-10 Yrs,BigTapp Analytics Pte Ltd,"['IT Skills', 'Python', 'Data Science', 'Cloud', 'Computer science', 'Marketing analytics', 'Business analytics', 'Analytical']",['Not disclosed']
123,https://www.naukri.com/job-listings-data-analyst-seven-consultancy-hr-solution-chennai-3-to-8-years-280322501313,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-seven-consultancy-hr-solution-chennai-3-to-8-years-280322501313"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",3-8 Yrs,Seven Consultancy (HR Solution),"['Procurement', 'Analytical', 'Data collection', 'Database', 'big data analyst', 'Management', 'Research', 'Data mining']",['Not disclosed']
124,https://www.naukri.com/job-listings-data-analyst-dropthought-chennai-8-to-10-years-040321501294,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-dropthought-chennai-8-to-10-years-040321501294"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",8-10 Yrs,Dropthought,"['Tibco Spotfire', 'data visualization', 'ETL frameworks', 'Microsoft Excel', 'Excel', 'SQL', 'data mining', 'analytical']",['Not disclosed']
125,https://www.naukri.com/job-listings-data-analyst-tableau-power-bi-automotive-robotics-india-pvt-ltd-chennai-2-to-5-years-300721500215,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-tableau-power-bi-automotive-robotics-india-pvt-ltd-chennai-2-to-5-years-300721500215"" target=""_blank"" title=""Data Analyst-Tableau Power BI"">Data Analyst-Tableau Power BI</a>",2-5 Yrs,Automotive Robotics India Pvt. Ltd.,"['Condition monitoring', 'tableau', 'Analytical', 'Programming', 'power bi', 'Data Analyst', 'Business intelligence', 'big data']",['Not disclosed']
126,https://www.naukri.com/job-listings-data-analyst-skill-lync-chennai-2-to-5-years-240222500838,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-skill-lync-chennai-2-to-5-years-240222500838"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",2-5 Yrs,Skill Lync,"['Automation', 'Business objects', 'Data analysis', 'Database design', 'XML', 'Javascript', 'Data mining', 'MATLAB']",['Not disclosed']
127,https://www.naukri.com/job-listings-data-analyst-contus-chennai-5-to-10-years-231220501727,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-contus-chennai-5-to-10-years-231220501727"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",5-10 Yrs,Contus,"['BPO', 'data analysis', 'Computer science', 'Analytical skills', 'SAS', 'Information management', 'Business intelligence', 'Marketing Analyst']",['Not disclosed']
128,https://www.naukri.com/job-listings-data-analyst-nextwave-multimedia-p-ltd-chennai-2-to-4-years-170521501353,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-nextwave-multimedia-p-ltd-chennai-2-to-4-years-170521501353"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",2-4 Yrs,NEXTWAVE MULTIMEDIA (P) LTD.,"['Analytical skills', 'Statistical analysis', 'Data modeling', 'R Programming', 'Data Analyst', 'Analyst 2', 'Gaming', 'Performance monitoring']",['Not disclosed']
129,https://www.naukri.com/job-listings-data-analyst-onemagnify-chennai-3-to-5-years-110821500406,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-onemagnify-chennai-3-to-5-years-110821500406"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",3-5 Yrs,OneMagnify,"['Basic', 'data science', 'Machine learning', 'Programming', 'power bi', 'Data Analyst', 'QlikView', 'Individual Contributor']",['Not disclosed']
130,https://www.naukri.com/job-listings-salesforce-data-analyst-futuresoft-india-chennai-4-to-8-years-291221500906,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-salesforce-data-analyst-futuresoft-india-chennai-4-to-8-years-291221500906"" target=""_blank"" title=""Salesforce Data Analyst"">Salesforce Data Analyst</a>",4-8 Yrs,FutureSoft (India),"['databases', 'integration', 'VB', 'ASP', 'CSS', 'Salesforce', 'AJAX', 'SQL']",['Not disclosed']
131,https://www.naukri.com/job-listings-data-analyst-ajira-chennai-5-to-10-years-280920500017,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-ajira-chennai-5-to-10-years-280920500017"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",5-10 Yrs,Ajira,"['IT Skills', 'Python', 'Tableau', 'Power BI', 'Manager Technology', 'Data Analyst', 'Open source', 'big data']",['Not disclosed']
132,https://www.naukri.com/job-listings-sap-hana-data-analyst-anicalls-chennai-5-to-10-years-250322500924,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-sap-hana-data-analyst-anicalls-chennai-5-to-10-years-250322500924"" target=""_blank"" title=""SAP Hana Data Analyst"">SAP Hana Data Analyst</a>",5-10 Yrs,Anicalls,"['IT Skills', 'Oracle', 'SAP', 'Business analysis', 'Workflow', 'business rules', 'Data Analyst', 'Informatica']",['Not disclosed']
133,https://www.naukri.com/job-listings-sqe-data-analyst-trimble-information-technologies-india-pvt-ltd-chennai-4-to-7-years-241121501993,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-sqe-data-analyst-trimble-information-technologies-india-pvt-ltd-chennai-4-to-7-years-241121501993"" target=""_blank"" title=""SQE Data Analyst"">SQE Data Analyst</a>",4-7 Yrs,Trimble,"['IT Skills', 'Oracle', 'Automation', 'oracle agile', 'Cognos', 'Analytical', 'Supply chain operations', 'Quality engineering']",['Not disclosed']
134,https://www.naukri.com/job-listings-data-analyst-fundinfo-ag-chennai-1-to-2-years-170320500103,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-fundinfo-ag-chennai-1-to-2-years-170320500103"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",1-2 Yrs,fundinfo AG,"['Financial sector', 'Mutual funds', 'Analytical', 'MS Outlook', 'Data Analyst', 'Asset management', 'MS Office']",['Not disclosed']
135,https://www.naukri.com/job-listings-big-data-analyst-fusion-analytics-world-chennai-2-to-5-years-120819502527,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-big-data-analyst-fusion-analytics-world-chennai-2-to-5-years-120819502527"" target=""_blank"" title=""Big Data Analyst"">Big Data Analyst</a>",2-5 Yrs,Fusion Analytics World,"['Graphics', 'SAS', 'ISO', 'Event management', 'Data processing', 'HTML', 'Data mining', 'Risk management']",['Not disclosed']
136,https://www.naukri.com/job-listings-data-analyst-gtb-chennai-2-to-3-years-120222500171,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-gtb-chennai-2-to-3-years-120222500171"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",2-3 Yrs,GTB,"['Campaign planning', 'MIS reporting', 'data services', 'consumer marketing', 'Workflow', 'Genetics', 'Analytics', 'CRM']",['Not disclosed']
137,https://www.naukri.com/job-listings-opportunity-at-bny-mellon-lead-data-analyst-full-time-bnymelloninternationaloperations-india-privatelim-ited-pune-chennai-4-to-7-years-060622000671,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-opportunity-at-bny-mellon-lead-data-analyst-full-time-bnymelloninternationaloperations-india-privatelim-ited-pune-chennai-4-to-7-years-060622000671"" target=""_blank"" title=""Opportunity at BNY Mellon - Lead Data Analyst | Full Time"">Opportunity at BNY Mellon - Lead Data Analyst | Full Time</a>",4-7 Yrs,BNY Mellon,"['Data Analysis', 'Data Modeling', 'Data Warehousing', 'Data Governance', 'Liquidity Analysis', 'Regulatory Reporting', 'Power Bi', 'SQL Database']",['Not disclosed']
138,https://www.naukri.com/job-listings-data-analyst-diverse-lynx-chennai-1-to-5-years-060221500417,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-diverse-lynx-chennai-1-to-5-years-060221500417"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",1-5 Yrs,Diverse Lynx,"['Data Analysis', 'Hadoop', 'SQL Server', 'Data Mapping', 'Data Profiling', 'Oracle', 'DWH', 'Data modelling']",['Not disclosed']
139,https://www.naukri.com/job-listings-alteryx-data-analyst-dotsolved-chennai-5-to-10-years-041021501230,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-alteryx-data-analyst-dotsolved-chennai-5-to-10-years-041021501230"" target=""_blank"" title=""Alteryx Data Analyst"">Alteryx Data Analyst</a>",5-10 Yrs,dotsolved,"['Alteryx Tableau', 'SOX', 'data reconciliation', 'Alteryx', 'US GAAP', 'Power BI', 'SQL', 'NetSuite']",['Not disclosed']
140,https://www.naukri.com/job-listings-data-quality-analyst-tata-consultancy-services-ltd-chennai-2-to-5-years-170622009884,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-quality-analyst-tata-consultancy-services-ltd-chennai-2-to-5-years-170622009884"" target=""_blank"" title=""Data Quality Analyst"">Data Quality Analyst</a>",2-5 Yrs,TATA CONSULTANCY SERVICES (TCS),"['Data Warehouse Testing', 'Data Quality Management', 'ETL Tool', 'Cloud', 'ETL', 'Data quality tooling', 'Verbal', 'Analytical']",['Not disclosed']
141,https://www.naukri.com/job-listings-executive-data-analyst-qube-cinema-technologies-pvt-ltd-chennai-1-to-4-years-130522005879,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-executive-data-analyst-qube-cinema-technologies-pvt-ltd-chennai-1-to-4-years-130522005879"" target=""_blank"" title=""Executive Data Analyst"">Executive Data Analyst</a>",1-4 Yrs,QUBE CINEMA TECHNOLOGIES PVT. LTD.,"['Analysis', 'Data Management', 'Metadata']","[300000, 500000]"
142,https://www.naukri.com/job-listings-senior-analyst-data-services-rf-managed-services-india-pvt-ltd-chennai-3-to-5-years-170622500449,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-senior-analyst-data-services-rf-managed-services-india-pvt-ltd-chennai-3-to-5-years-170622500449"" target=""_blank"" title=""Senior Analyst - Data Services"">Senior Analyst - Data Services</a>",3-5 Yrs,RF Managed Services India Pvt Ltd,"['Application support', 'ERP', 'Automation', 'Data conversion', 'Managed services', 'Data management', 'MIS', 'Process improvement']",['Not disclosed']
143,https://www.naukri.com/job-listings-data-analyst-german-engineering-firm-j-f-projects-india-private-limited-new-delhi-chennai-delhi-ncr-1-to-3-years-220622002737,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-german-engineering-firm-j-f-projects-india-private-limited-new-delhi-chennai-delhi-ncr-1-to-3-years-220622002737"" target=""_blank"" title=""Data Analyst (german engineering firm)"">Data Analyst (german engineering firm)</a>",1-3 Yrs,J&F PROJECTS INDIA PRIVATE LIMITED ,"['excel', 'Tableau', 'Data Analytics', 'Power BI', 'written', 'verbal communication', 'analytical', 'SQL']",['Not disclosed']
144,https://www.naukri.com/job-listings-senior-analyst-data-services-rf-managed-services-india-pvt-ltd-chennai-3-to-5-years-080721500967,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-senior-analyst-data-services-rf-managed-services-india-pvt-ltd-chennai-3-to-5-years-080721500967"" target=""_blank"" title=""Senior Analyst - Data Services"">Senior Analyst - Data Services</a>",3-5 Yrs,RF Managed Services India Pvt Ltd,"['ERP', 'Data conversion', 'Managed services', 'Data management', 'RF', 'Business process improvement', 'MIS', 'Process improvement']",['Not disclosed']
145,https://www.naukri.com/job-listings-data-analyst-in-python-cliqhr-com-mumbai-hyderabad-secunderabad-chennai-bangalore-bengaluru-4-to-7-years-150622901268,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-in-python-cliqhr-com-mumbai-hyderabad-secunderabad-chennai-bangalore-bengaluru-4-to-7-years-150622901268"" target=""_blank"" title=""Data analyst in Python"">Data analyst in Python</a>",4-7 Yrs,cliqhr.com,"['Python', 'machine learning', 'NumPy', 'Pandas', 'data structures', 'Analytical', 'scikit', 'data modeling']",['Not disclosed']
146,https://www.naukri.com/job-listings-data-analyst-changeleaders-consulting-private-limited-hyderabad-secunderabad-chennai-bangalore-bengaluru-3-to-5-years-020622603725,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-changeleaders-consulting-private-limited-hyderabad-secunderabad-chennai-bangalore-bengaluru-3-to-5-years-020622603725"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",3-5 Yrs,Changeleaders Consulting Private Limited,"['IT Skills', 'Python', 'Oracle', 'Postgresql', 'Data Analysis', 'Unix Shell Scripting', 'PLSQL', 'Postgres']","[500000, 1300000]"
147,https://www.naukri.com/job-listings-data-analyst-etl-sql-python-pearl-consulting-services-chennai-bangalore-bengaluru-5-to-10-years-010622901452,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-etl-sql-python-pearl-consulting-services-chennai-bangalore-bengaluru-5-to-10-years-010622901452"" target=""_blank"" title=""Data Analyst - ETL/SQL/Python"">Data Analyst - ETL/SQL/Python</a>",5-10 Yrs,Pearl Consulting Services,"['ETL', 'PLSQLSQL', 'PowerCenter ETL', 'Informatica', 'SQL', 'communication', 'R', 'PL-SQL']",['Not disclosed']
148,https://www.naukri.com/job-listings-immediately-hiring-for-data-analyst-ba-lakshya-software-technologies-private-limited-chennai-bangalore-bengaluru-5-to-10-years-260522605220,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-immediately-hiring-for-data-analyst-ba-lakshya-software-technologies-private-limited-chennai-bangalore-bengaluru-5-to-10-years-260522605220"" target=""_blank"" title=""Immediately hiring For Data Analyst/ BA"">Immediately hiring For Data Analyst/ BA</a>",Not disclosed,Lakshya Software Technologies Private Limited ,"['data analysis', 'Power Bi', 'sql', 'investment management', 'finance']",['Not disclosed']
149,https://www.naukri.com/job-listings-immediately-hiring-for-data-analyst-ba-lakshya-software-technologies-private-limited-chennai-bangalore-bengaluru-5-to-10-years-260522005218,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-immediately-hiring-for-data-analyst-ba-lakshya-software-technologies-private-limited-chennai-bangalore-bengaluru-5-to-10-years-260522005218"" target=""_blank"" title=""Immediately hiring For Data Analyst/ BA"">Immediately hiring For Data Analyst/ BA</a>",Not disclosed,Lakshya Software Technologies Private Limited ,"['data analysis', 'Power Bi', 'sql', 'investment management', 'finance']",['Not disclosed']
150,https://www.naukri.com/job-listings-data-analyst-signity-corporate-solutions-private-limited-hyderabad-secunderabad-chennai-3-to-7-years-210522001490,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-signity-corporate-solutions-private-limited-hyderabad-secunderabad-chennai-3-to-7-years-210522001490"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>",3-7 Yrs,SIGNITY CORPORATE SOLUTIONS PRIVATE LIMITED,"['Data Analysis', 'Tableau', 'Python', 'IT Skills', 'R', 'Event Monitoring', 'Technical Skills', 'Computer Science']",['Not disclosed']
151,https://www.naukri.com/job-listings-machine-learning-engineer-data-science-technical-analyst-bartleby-technologies-private-limited-kolkata-hyderabad-secunderabad-ahmedabad-chennai-bangalore-bengaluru-6-to-11-years-280622000990,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-machine-learning-engineer-data-science-technical-analyst-bartleby-technologies-private-limited-kolkata-hyderabad-secunderabad-ahmedabad-chennai-bangalore-bengaluru-6-to-11-years-280622000990"" target=""_blank"" title=""Machine Learning Engineer/Data Science/Technical Analyst"">Machine Learning Engineer/Data Science/Technical Analyst</a>",6-11 Yrs,BARTLEBY TECHNOLOGIES PRIVATE LIMITED,"['IT Skills', 'Data Science', 'Machine Learning', 'Cloud', 'python', 'SQL']",['Not disclosed']
152,https://www.naukri.com/job-listings-business-data-analyst-lennox-india-technology-centre-chennai-2-to-5-years-240222501545,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-business-data-analyst-lennox-india-technology-centre-chennai-2-to-5-years-240222501545"" target=""_blank"" title=""Business Data Analyst"">Business Data Analyst</a>",2-5 Yrs,Lennox India Technology Centre,"['IT Skills', 'Project Management', 'BPO', 'project management', 'CRO', 'Automation', 'digital analytics', 'Google Analytics']",['Not disclosed']
153,https://www.naukri.com/job-listings-business-data-analyst-lennox-international-chennai-2-to-5-years-240222500307,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-business-data-analyst-lennox-international-chennai-2-to-5-years-240222500307"" target=""_blank"" title=""Business Data Analyst"">Business Data Analyst</a>",2-5 Yrs,Lennox International,"['CRO', 'Automation', 'digital analytics', 'Google Analytics', 'Social media', 'Google AdWords', 'SEM', 'SEO']",['Not disclosed']
154,https://www.naukri.com/job-listings-senior-associate-senior-reporting-analyst-data-management-pfizer-limited-chennai-4-to-7-years-100122500528,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-senior-associate-senior-reporting-analyst-data-management-pfizer-limited-chennai-4-to-7-years-100122500528"" target=""_blank"" title=""Senior Associate, Senior Reporting Analyst, Data Management "">Senior Associate, Senior Reporting Analyst, Data Management </a>",4-7 Yrs,Pfizer,"['Operational excellence', 'EDC', 'Management systems', 'Clinical trials', 'Healthcare', 'Document management', 'data visualization', 'Analytics']",['Not disclosed']
155,https://www.naukri.com/job-listings-data-analyst-adecco-india-private-limited-pune-chennai-7-to-10-years-200622001346,"<a class=""title fw500 ellipsis"" href=""https://www.naukri.com/job-listings-data-analyst-adecco-india-private-limited-pune-chennai-7-to-10-years-200622001346"" target=""_blank"" title=""Data Analyst"">Data Analyst</a>","22,50,000 - 25,00,000 PA.",Adecco India Private Limited   ,"['Finance', 'data analyst', 'data analysis', 'MS Office', 'written', 'SQL', 'verbal communication', 'Big Data']","[2250000, 2500000]"
